ENTIDADE;NUM_NOTICIA;DATA;HORA;VEÍCULO;ESTADO;TITULO;LINK
 Temas de Interesse | Indústria 4.0;5;21/09/2018 ;19:37:07; Agência Lusa ; LI; Taxistas de todo o país instados a juntarem;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540305006
 Temas de Interesse | Indústria 4.0;6;21/09/2018 ;19:37:07; Agência Lusa ; LI; Passos Coelho diz que faltou "decência" para justificar saída de Joana Marques Vidal;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537492114025
 Temas de Interesse | Indústria 4.0;7;21/09/2018 ;19:37:07; Agência Lusa ; LI; Decisão sobre Infarmed é coerente e teve em conta vontade dos trabalhadores;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562518007
 Temas de Interesse | Indústria 4.0;8;21/09/2018 ;19:37:07; Agência Lusa ; LI; BE espera continuidade do combate à corrupção pela PGR e diz que "fasquia está elevada";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529363009
 Temas de Interesse | Indústria 4.0;9;21/09/2018 ;19:37:07; Agência Lusa ; LI; Maior central sindical cabo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529422001
 Temas de Interesse | Indústria 4.0;10;21/09/2018 ;19:37:07; Agência Lusa ; LI; Autoridade Marítima alerta para cuidados a ter em praias não vigiadas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540297002
 Temas de Interesse | Indústria 4.0;11;21/09/2018 ;19:37:07; Agência Lusa ; LI; Crescimento do PIB de 2016 e 2017 revisto em alta para 1,9% e 2,8%;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551464004
 Temas de Interesse | Indústria 4.0;12;21/09/2018 ;19:37:07; Agência Lusa ; LI; Príncipe Alberto II do Mónaco entronizado confrade sugere mostrar o vinho Madeira ao mundo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562511017
 Temas de Interesse | Indústria 4.0;13;21/09/2018 ;19:37:07; Agência Lusa ; LI; Pelo menos 79 mortos em naufrágio na Tanzânia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529391005
 Temas de Interesse | Indústria 4.0;14;21/09/2018 ;19:37:07; Agência Lusa ; LI; Chapéu de Indiana Jones vendido por 443 mil euros num leilão em Londres;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514232006
 Temas de Interesse | Indústria 4.0;15;21/09/2018 ;19:37:07; Agência Lusa ; LI; MPLA espera que visita de Costa melhore relações bilaterais;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562665008
 Temas de Interesse | Indústria 4.0;16;21/09/2018 ;19:37:07; Agência Lusa ; LI; UE perde quase 150 mil ME de receitas de IVA, Portugal 1,8 mil ME;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529384015
 Temas de Interesse | Indústria 4.0;17;21/09/2018 ;19:37:07; Agência Lusa ; LI; Fotografias menos conhecidas de Carlos Relvas em exposição no Museu do Chiado;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540310004
 Temas de Interesse | Indústria 4.0;18;21/09/2018 ;19:37:07; Agência Lusa ; LI; Museu em Condeixa-a;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562522009
 Temas de Interesse | Indústria 4.0;19;21/09/2018 ;19:37:07; Agência Lusa ; LI; Primeiro dia de greve dos enfermeiros com adesão entre os 75% e os 80%;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529367011
 Temas de Interesse | Indústria 4.0;20;21/09/2018 ;19:37:07; Agência Lusa ; LI; Rússia teve plano secreto para ajudar Assange a fugir do Reino Unido;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551473004
 Temas de Interesse | Indústria 4.0;21;21/09/2018 ;19:37:07; Agência Lusa ; LI; Marcelo agradece a Joana Marques Vidal mas diz que instituições ficam e pessoas passam;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562515007
 Temas de Interesse | Indústria 4.0;22;21/09/2018 ;19:37:07; Agência Lusa ; LI; Joana Marques Vidal diz que deixa um Ministério Público mais moderno;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529359007
 Temas de Interesse | Indústria 4.0;23;21/09/2018 ;19:37:07; Agência Lusa ; LI; Auditores contestam contas do Banco de Moçambique e economistas receiam descrédito;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529408015
 Temas de Interesse | Indústria 4.0;24;21/09/2018 ;19:37:07; Agência Lusa ; LI; Autoridade Marítima alerta para cuidados a ter em praias não vigiadas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540294002
 Temas de Interesse | Indústria 4.0;25;21/09/2018 ;19:37:07; Agência Lusa ; LI; UGT quer salário mínimo nos 615 euros em 2019 e novo escalão de IRS;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551460008
 Temas de Interesse | Indústria 4.0;26;21/09/2018 ;19:37:07; Agência Lusa ; LI; Joana Ramos perde com líder mundial e é eliminada nos Mundiais de judo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529388005
 Temas de Interesse | Indústria 4.0;27;21/09/2018 ;19:37:07; Agência Lusa ; LI; Promotor de protesto dos taxistas reclama do Governo "um interlocutor com credibilidade";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514228010
 Temas de Interesse | Indústria 4.0;28;21/09/2018 ;19:37:07; Agência Lusa ; LI; Antigo ministro dos Transportes de Angola detido por alegado desvio de fundos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562659014
 Temas de Interesse | Indústria 4.0;29;21/09/2018 ;19:37:07; Agência Lusa ; LI; Novas sanções dos EUA contra a Rússia ameaçam a estabilidade mundial;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529382005
 Temas de Interesse | Indústria 4.0;30;21/09/2018 ;19:37:07; Agência Lusa ; LI; Ministro das Finanças diz que será cumprido défice de 0,7% do PIB este ano;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540307004
 Temas de Interesse | Indústria 4.0;31;21/09/2018 ;19:37:07; Agência Lusa ; LI; Farfetch cumpriu o sonho de içar a bandeira portuguesa na bolsa de Nova Iorque;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562519003
 Temas de Interesse | Indústria 4.0;32;21/09/2018 ;19:37:07; Agência Lusa ; LI; Joana Marques Vidal diz que deixa um Ministério Público mais moderno;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529364005
 Temas de Interesse | Indústria 4.0;33;21/09/2018 ;19:37:07; Agência Lusa ; LI; Mais de 70 países comprometem;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540299006
 Temas de Interesse | Indústria 4.0;34;21/09/2018 ;19:37:07; Agência Lusa ; LI; Vhils homenageou ativista brasileira Marielle Franco com mural em Lisboa;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551468012
 Temas de Interesse | Indústria 4.0;35;21/09/2018 ;19:37:07; Agência Lusa ; LI; Museu em Condeixa-a;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562512007
 Temas de Interesse | Indústria 4.0;36;21/09/2018 ;19:37:07; Agência Lusa ; LI; Aumenta para 94 número de mortos do naufrágio na Tanzânia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529392007
 Temas de Interesse | Indústria 4.0;37;21/09/2018 ;19:37:07; Agência Lusa ; LI; UGT aprova hoje reivindicações para 2019, com aumentos entre os 3 e os 4%;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514233002
 Temas de Interesse | Indústria 4.0;38;21/09/2018 ;19:37:07; Agência Lusa ; LI; Excesso de trabalhadores na comunicação social angolana é um dos problemas do setor;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562666016
 Temas de Interesse | Indústria 4.0;39;21/09/2018 ;19:37:07; Agência Lusa ; LI; Ford condenada a pagar 611 mil euros por vender carros com defeito na Tailândia;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529385011
 Temas de Interesse | Indústria 4.0;40;21/09/2018 ;19:37:07; Agência Lusa ; LI; Trabalhadores da Ibersol em greve exigem melhores salários e condições laborais;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540312002
 Temas de Interesse | Indústria 4.0;41;21/09/2018 ;19:37:07; Agência Lusa ; LI; Consumo de álcool mata mais de três milhões de pessoas no mundo em 2016;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562523011
 Temas de Interesse | Indústria 4.0;42;21/09/2018 ;19:37:07; Agência Lusa ; LI; PCP entrega na AR proposta para revogar lei das plataformas eletrónicas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540303002
 Temas de Interesse | Indústria 4.0;43;21/09/2018 ;19:37:07; Agência Lusa ; LI; Sobe para 29 número de mortos em deslizamento de terras nas Filipinas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551475014
 Temas de Interesse | Indústria 4.0;44;21/09/2018 ;19:37:07; Agência Lusa ; LI; Defesa autoriza 2.500 admissões para reforçar efetivo das Forças Armadas em 2018;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562516003
 Temas de Interesse | Indústria 4.0;45;21/09/2018 ;19:37:07; Agência Lusa ; LI; Défice fica nos 1,9% do PIB no 1.º semestre;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529361005
 Temas de Interesse | Indústria 4.0;46;21/09/2018 ;19:37:07; Agência Lusa ; LI; Conselho de Ministros angolano aprova nova política migratória;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529409005
 Temas de Interesse | Indústria 4.0;47;21/09/2018 ;19:37:07; Agência Lusa ; LI; May reconhece impasse nas negociações do Brexit, mas prefere falta de acordo a mau acordo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540295004
 Temas de Interesse | Indústria 4.0;48;21/09/2018 ;19:37:07; Agência Lusa ; LI; Ministros da Cultura do Mediterrâneo Ocidental estabelecem rede de contactos em Lisboa;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551461010
 Temas de Interesse | Indústria 4.0;49;21/09/2018 ;19:37:07; Agência Lusa ; LI; Sergio Aguero renova contrato com Manchester City até 2021;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529389001
 Temas de Interesse | Indústria 4.0;50;21/09/2018 ;19:37:07; Agência Lusa ; LI; Presidente da Venezuela anuncia detenção de 34 gerentes de supermercados;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514229006
 Temas de Interesse | Indústria 4.0;51;21/09/2018 ;19:37:07; Agência Lusa ; LI; Isabel dos Santos nega ação judicial contra Presidente de Angola;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562661030
 Temas de Interesse | Indústria 4.0;52;21/09/2018 ;19:37:07; Agência Lusa ; LI; Aumento dos preços da habitação desacelera para 11,2% no 2º trimestre;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529383001
 Temas de Interesse | Indústria 4.0;53;21/09/2018 ;19:37:07; Agência Lusa ; LI; Centeno diz que proposta do OE será "responsável" e dará continuidade à reforma do IRS;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540308006
 Temas de Interesse | Indústria 4.0;54;21/09/2018 ;19:37:07; Agência Lusa ; LI; Enfermeiros fazem mais seis dias de greve em outubro se governo não ceder;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551788003
 Temas de Interesse | Indústria 4.0;55;21/09/2018 ;19:37:07; Agência Lusa ; LI; Venezuela vai pedir 500 milhões de dólares à ONU para repatriamentos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562520011
 Temas de Interesse | Indústria 4.0;56;21/09/2018 ;19:37:07; Agência Lusa ; LI; Taxistas permanecem na Avenida da Liberdade pelo terceiro dia consecutivo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529365001
 Temas de Interesse | Indústria 4.0;57;21/09/2018 ;19:37:07; Agência Lusa ; LI; PCP contra revisão constitucional para mudar forma de nomeação do PGR;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540300014
 Temas de Interesse | Indústria 4.0;58;21/09/2018 ;19:37:07; Agência Lusa ; LI; Miguel Oliveira com o 10.º tempo nos treinos livres do GP de Aragão;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551470004
 Temas de Interesse | Indústria 4.0;59;21/09/2018 ;19:37:07; Agência Lusa ; LI; Defesa autoriza 2.500 admissões para reforçar efetivo das Forças Armadas em 2018;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562513003
 Temas de Interesse | Indústria 4.0;60;21/09/2018 ;19:37:07; Agência Lusa ; LI; Número de mortos sobe para 22 em deslizamento de terra no centro das Filipinas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529393003
 Temas de Interesse | Indústria 4.0;61;21/09/2018 ;19:37:07; Agência Lusa ; LI; Colômbia fecha museu dedicado a Pablo Escobar, centro do narcoturismo no país;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514234004
 Temas de Interesse | Indústria 4.0;62;21/09/2018 ;19:37:07; Agência Lusa ; LI; Ministro das Finanças diz que será cumprido défice de 0,7% do PIB este ano;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540291002
 Temas de Interesse | Indústria 4.0;63;21/09/2018 ;19:37:07; Agência Lusa ; LI; Ministério Público suspendeu operações bancárias no valor de 200 ME este ano;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551457002
 Temas de Interesse | Indústria 4.0;64;21/09/2018 ;19:37:07; Agência Lusa ; LI; Polícia procura grupos armados que mataram dez pessoas no norte de Moçambique;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562668014
 Temas de Interesse | Indústria 4.0;65;21/09/2018 ;19:37:07; Agência Lusa ; LI; Álbum inédito de Prince chega hoje às lojas entre um "Piano and a Microphone 1983";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529386013
 Temas de Interesse | Indústria 4.0;66;21/09/2018 ;19:37:07; Agência Lusa ; LI; UGT aprova hoje reivindicações para 2019, com aumentos entre os 3 e os 4%;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514226006
 Temas de Interesse | Indústria 4.0;67;21/09/2018 ;19:37:07; Agência Lusa ; LI; Bolsa de Lisboa abre a subir 0,44%;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529380013
 Temas de Interesse | Indústria 4.0;68;21/09/2018 ;19:37:07; Agência Lusa ; LI; AR aprova novo diploma para exercício do direito de preferência pelos arrendatários;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540304004
 Temas de Interesse | Indústria 4.0;69;21/09/2018 ;19:37:07; Agência Lusa ; LI; BE diz que investir no parque habitacional do Estado "é uma questão de vontade";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562517005
 Temas de Interesse | Indústria 4.0;70;21/09/2018 ;19:37:07; Agência Lusa ; LI; INE confirma défice de 3% em 2017 com recapitalização da CGD;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529362001
 Temas de Interesse | Indústria 4.0;71;21/09/2018 ;19:37:07; Agência Lusa ; LI; Taxistas de todo o país instados a juntarem;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540296012
 Temas de Interesse | Indústria 4.0;72;21/09/2018 ;19:37:07; Agência Lusa ; LI; Carga fiscal atinge 34,4% do PIB no ano passado;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551463008
 Temas de Interesse | Indústria 4.0;73;21/09/2018 ;19:37:07; Agência Lusa ; LI; Decisão sobre Infarmed é coerente e teve em conta vontade dos trabalhadores;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562510009
 Temas de Interesse | Indústria 4.0;74;21/09/2018 ;19:37:07; Agência Lusa ; LI; Boavista e Desportivo de Chaves dão o 'pontapé de saída' no regresso da I Liga;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529390003
 Temas de Interesse | Indústria 4.0;75;21/09/2018 ;19:37:07; Agência Lusa ; LI; Promotor de protesto dos taxistas reclama do Governo "um interlocutor com credibilidade";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514230002
 Temas de Interesse | Indústria 4.0;76;21/09/2018 ;19:37:07; Agência Lusa ; LI; Isabel dos Santos processa Presidente de Angola por anulação de contrato de novo porto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562663016
 Temas de Interesse | Indústria 4.0;77;21/09/2018 ;19:37:07; Agência Lusa ; LI; Défice fica nos 1,9% do PIB no 1.º semestre;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529384003
 Temas de Interesse | Indústria 4.0;78;21/09/2018 ;19:37:07; Agência Lusa ; LI; Books&Movies dinamiza em outubro mais de uma centena de atividades em Alcobaça;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540309002
 Temas de Interesse | Indústria 4.0;79;21/09/2018 ;19:37:07; Agência Lusa ; LI; Central brasileiro Jardel renova com o Benfica até 2021;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562521007
 Temas de Interesse | Indústria 4.0;80;21/09/2018 ;19:37:07; Agência Lusa ; LI; Outono começa com temperaturas próximas dos 40 graus em algumas regiões;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529366003
 Temas de Interesse | Indústria 4.0;81;21/09/2018 ;19:37:07; Agência Lusa ; LI; Rui Rio insiste que nova procuradora devia ser alguém "de fora" do Ministério Público;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540302006
 Temas de Interesse | Indústria 4.0;82;21/09/2018 ;19:37:07; Agência Lusa ; LI; SPD quer rever acordo que promoveu o polémico chefe dos serviços secretos alemães;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551471012
 Temas de Interesse | Indústria 4.0;83;21/09/2018 ;19:37:07; Agência Lusa ; LI; Príncipe Alberto II do Mónaco entronizado confrade sugere mostrar o vinho Madeira ao mundo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537562514005
 Temas de Interesse | Indústria 4.0;84;21/09/2018 ;19:37:07; Agência Lusa ; LI; UE perde quase 150 mil ME de receitas de IVA, Portugal 1,8 mil ME;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529358011
 Temas de Interesse | Indústria 4.0;85;21/09/2018 ;19:37:07; Agência Lusa ; LI; Rebeldes anti;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529394005
 Temas de Interesse | Indústria 4.0;86;21/09/2018 ;19:37:07; Agência Lusa ; LI; Wolf Alice protagoniza surpresa e vence Mercury Prize com álbum "Visions of a Life";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537514235006
 Temas de Interesse | Indústria 4.0;87;21/09/2018 ;19:37:07; Agência Lusa ; LI; Mais de 70 países comprometem;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540292004
 Temas de Interesse | Indústria 4.0;88;21/09/2018 ;19:37:07; Agência Lusa ; LI; Fitch baixa previsões de crescimento mundial devido a guerra comercial;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551459006
 Temas de Interesse | Indústria 4.0;89;21/09/2018 ;19:37:07; Valor Econômico ; BR; Indústria investe em tecnologias digitais para garantir seu futuro;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509171006
 Temas de Interesse | Indústria 4.0;90;21/09/2018 ;19:37:07; A Tribuna - Santos ; SP; Área da usina pode desenvolver a Indústria 4.0 na Cidade;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537547284002
 Temas de Interesse | Indústria 4.0;91;21/09/2018 ;19:37:07; Tn Petróleo Online ; RJ; Ouro Negro apresenta soluções 4.0 durante o evento;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537561113017
 Temas de Interesse | Indústria 4.0;92;21/09/2018 ;19:37:07; ComputerWorld - Online ; BR; Senior e Nimbi unem soluções para eficiência na cadeia de suprimentos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551431004
 Temas de Interesse | Indústria 4.0;93;21/09/2018 ;19:37:07; ComputerWorld - Online ; BR; Rappi, Yellow, Easy Taxi, Agibank e Flapper: IT Forum Expo reúne líderes da era digital;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537537034003
 Temas de Interesse | Indústria 4.0;94;21/09/2018 ;19:37:07; ComputerWorld - Online ; BR; Engineering do Brasil expande escritório em Belo Horizonte;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537557958007
 Federações | FIEA;1;21/09/2018 ;19:37:07; Gazeta de Alagoas ; AL; Felipe Camelo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537557628002
 Federações | FIEB;1;21/09/2018 ;19:37:07; Tribuna Feirense ; BA; Feira de Santana: uma economia em expansão;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537563537005
 Federações | FIEC;1;21/09/2018 ;19:37:07; Diário do Nordeste ; CE; Suíça estreita relações comerciais com o Ceará;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525194006
 Federações | FIEC;2;21/09/2018 ;19:37:07; O Povo - Ceará ; CE; Tecnologia ajuda o mercado a evoluir, mas também é preciso humanizar;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509406002
 Federações | FIEMG;1;21/09/2018 ;19:37:07; Estado de Minas ; MG; Ligado nas eleições;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537520366010
 Federações | FIEMG;2;21/09/2018 ;19:37:07; Estado de Minas ; MG; Mário Fontana;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537520347002
 Federações | FIEMG;3;21/09/2018 ;19:37:07; Estado de Minas ; MG; Em sua própria casa, o PDT está à vontade;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537520372004
 Federações | FIEMG;4;21/09/2018 ;19:37:07; Tribuna de Minas Online ; MG; Anastasia admite que escalonamento pode durar até dois anos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537537625009
 Federações | FIEMG;5;21/09/2018 ;19:37:07; O Tempo ; MG; Cenário eleitoral reduz confiança;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525898004
 Federações | FIEMG;6;21/09/2018 ;19:37:07; Diário do Comércio - MG ; MG; Confiança do empresário mineiro em queda;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537553268006
 Federações | FIEMG;7;21/09/2018 ;19:37:07; Hoje em Dia ; MG; Industrial mineiro prevê Natal 'magro';http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526775006
 Federações | FIEMG;8;21/09/2018 ;19:37:07; Hoje em Dia ; MG; Etc & tal;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537527439008
 Federações | FIEMT;1;21/09/2018 ;19:37:07; Diário de Cuiabá Online ; MT; Diário de Cuiabá © 2018;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537504196027
 Federações | FIEMT;2;21/09/2018 ;19:37:07; O Documento Online ; MT; Wellington criará contra específica do Fethab em MT;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537565623013
 Federações | FIEMT;3;21/09/2018 ;19:37:07; O Documento Online ; MT; Wellington critica adversários e diz que é a única alternativa de mudança para MT;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537550570003
 Federações | FIEP;1;21/09/2018 ;19:37:07; Jornal da Manhã Online - Ponta Grossa ; PR; Governo assina projeto de renegociação de dívidas a pedido do setor produtivo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537511887013
 Federações | FIERO;1;21/09/2018 ;19:37:07; Tudo Rondônia Online ; RO; Marginais tomam conta das salas de aula, agridem professores e ficam impunes;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537543101018
 Federações | FIES;1;21/09/2018 ;19:37:07; A Gazeta ; ES; Ferraço é contra privatizar; Magno não opina;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537512089010
 Federações | FIES;2;21/09/2018 ;19:37:07; A Gazeta Online - ES ; ES; Hartung não concorda com privatização do Banestes: "É um equívoco";http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537555379009
 Federações | FIESP;1;21/09/2018 ;19:37:07; InfoMoney - Online ; BR; Oportunidades no mercado de vestuário no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537539564011
 Federações | FIESP;2;21/09/2018 ;19:37:07; Segs - Portal Nacional dos Corretores de Seguros ; BR; Portal apresenta panorama da geração de energia solar em residências no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537559776001
 Federações | FIESP;3;21/09/2018 ;19:37:07; Brasil 247 ; BR; Estreia documentário sobre os metalúrgicos do ABC;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537527478007
